"AIC" "BIC" "time" "rho" "knn" "obsSample" "seed" "moran"
-623.272004681425 -606.780417848685 0.237995147705078 0.705640998873704 13 200 701 0.963375308085742
-623.387515014442 -606.895928181702 0.228389978408813 0.708217341572174 14 200 701 0.964147010159322
-622.261496560282 -605.769909727542 0.236056804656982 0.70593198578919 15 200 701 0.964450159650491
-622.603135174399 -606.111548341659 0.23142409324646 0.708932023286934 16 200 701 0.96440118304675
-623.929649583343 -607.438062750603 0.233412027359009 0.711892656922356 17 200 701 0.964690215235748
-624.944463578391 -608.452876745651 0.230420112609863 0.716881055394321 18 200 701 0.965208860187149
-626.194385889044 -609.702799056304 0.240364789962769 0.720465715781359 19 200 701 0.964381699742872
-629.15327008032 -612.661683247579 0.241443872451782 0.728808075022592 20 200 701 0.934447549218841
-636.811204613064 -620.319617780324 0.237403154373169 0.735658733825752 21 200 701 0.905102777131505
-630.766495481081 -614.274908648341 0.240399122238159 0.739644761802488 22 200 701 0.871953819811385
-628.525357371546 -612.033770538806 0.240345001220703 0.748278515702613 23 200 701 0.840237297225173
-626.800668735882 -610.309081903142 0.239352941513062 0.745617582200051 24 200 701 0.809887707420261
-624.313972752011 -607.822385919271 0.239320039749146 0.741999648056974 25 200 701 0.784456136933078
-619.790589474938 -603.299002642198 0.240355014801025 0.746032720619452 26 200 701 0.753509472685116
-621.751125047268 -605.259538214528 0.247339963912964 0.747838173802483 27 200 701 0.727635336742508
-618.386602925962 -601.895016093221 0.247334003448486 0.739694007253972 28 200 701 0.705450985317481
-617.545008261852 -601.053421429112 0.250332832336426 0.729902414925458 29 200 701 0.684031824663045
-615.418717934897 -598.927131102157 0.260875940322876 0.744395225401724 30 200 701 0.661375459940333
-614.864812514664 -598.373225681924 0.256311893463135 0.75283397195851 31 200 701 0.641987830568211
-611.172799744854 -594.681212912114 0.257349014282227 0.737310503421276 32 200 701 0.624304023196745
-605.834084706497 -589.342497873757 0.247334003448486 0.737782848856335 33 200 701 0.602659290505293
-606.046927427185 -589.555340594444 0.250327110290527 0.740817384831562 34 200 701 0.586355935694439
-607.4472375458 -590.955650713059 0.245344877243042 0.732666618990984 35 200 701 0.570572442208781
-607.290339177778 -590.798752345038 0.247335910797119 0.736091690967632 36 200 701 0.552284559434939
-607.947998314186 -591.456411481446 0.24734902381897 0.731290286475641 37 200 701 0.536707569809192
-605.312557511092 -588.820970678352 0.257308006286621 0.727591962522339 38 200 701 0.519020514621542
-604.681339065177 -588.189752232437 0.263291835784912 0.726412957295132 39 200 701 0.500431430190594
-605.165024619037 -588.673437786297 0.257268905639648 0.747656613548239 40 200 701 0.486056029008902
-602.887218168555 -586.395631335815 0.261298894882202 0.758567216106171 41 200 701 0.471296389789881
-599.313803827612 -582.822216994872 0.262321949005127 0.754842148348576 42 200 701 0.454166003842192
-594.455680272187 -577.964093439447 0.254433870315552 0.729348835833535 43 200 701 0.437477748298718
-592.770227166297 -576.278640333557 0.260306835174561 0.744257146609028 44 200 701 0.421719360278694
-589.04016909761 -572.54858226487 0.263297080993652 0.718102396533223 45 200 701 0.407610000993124
-587.692053084524 -571.200466251784 0.272272109985352 0.725880461094363 46 200 701 0.393401695554337
-587.905152021411 -571.413565188671 0.269280910491943 0.745852020049889 47 200 701 0.379761749114141
-587.538456630905 -571.046869798165 0.274269104003906 0.754310104247677 48 200 701 0.365212590914485
-587.319743266477 -570.828156433737 0.264294862747192 0.741024128416531 49 200 701 0.354466321027993
-586.307962546416 -569.816375713676 0.280242919921875 0.729218445206164 50 200 701 0.341196694663335
-29.6824495978841 -13.1908627651439 0.276937961578369 0.774180054238599 2 200 751 0.967758935343305
-136.046153822909 -119.554566990169 0.231969833374023 0.869298074196684 3 200 751 0.983501736811745
-151.788514700668 -135.296927867928 0.231383800506592 0.900615734318508 4 200 751 0.978179940216991
-166.014403470957 -149.522816638217 0.233376979827881 0.921548514206938 5 200 751 0.973746768800135
-105.768386091906 -89.276799259166 0.232379913330078 0.894992508700594 6 200 751 0.970965492739458
-102.147429910707 -85.6558430779665 0.234374046325684 0.912248387156718 7 200 751 0.958662283667379
-50.7618826638537 -34.2702958311135 0.23340892791748 0.893282964653294 8 200 751 0.944299603505336
-35.9949240233448 -19.5033371906046 0.234416007995605 0.890168291239932 9 200 751 0.938034873797027
-24.2231443957588 -7.73155756301858 0.233417987823486 0.880165853851768 10 200 751 0.938287422438623
-12.4216802223615 4.06990661037869 0.232424020767212 0.867663941496524 11 200 751 0.937261270013649
10.7666044169331 27.2581912496733 0.233372926712036 0.849145171685253 12 200 751 0.92941276520757
20.0060570165874 36.4976438493275 0.233367204666138 0.837432902778228 13 200 751 0.928153937023599
17.6155626846235 34.1071495173637 0.231338977813721 0.84694285166149 14 200 751 0.924717749589652
23.4869526521665 39.9785394849066 0.23038387298584 0.841792280646966 15 200 751 0.921372081518159
30.6009862224599 47.0925730552001 0.232372999191284 0.835161146663642 16 200 751 0.917583383109867
34.9583930761904 51.4499799089305 0.234373092651367 0.830097668411657 17 200 751 0.916353497619336
38.5991929240708 55.090779756811 0.232372045516968 0.826024846789391 18 200 751 0.915319786348167
38.3256871032195 54.8172739359596 0.236374139785767 0.832350286989112 19 200 751 0.912968830942029
40.223883827812 56.7154706605522 0.237365961074829 0.876750770880302 20 200 751 0.896725585828705
38.8170130855419 55.3085999182821 0.243345975875854 0.908833923798874 21 200 751 0.880313564927813
39.887899456517 56.3794862892572 0.237361907958984 0.925617165708066 22 200 751 0.865718893604694
46.1618833825551 62.6534702152953 0.24235200881958 0.931464379772685 23 200 751 0.853935963216197
51.4820023744622 67.9735892072024 0.244348049163818 0.937175858039171 24 200 751 0.842533812051421
57.1614326321099 73.65301946485 0.248335838317871 0.939696854805156 25 200 751 0.831745725241858
75.7662076925976 92.2577945253378 0.244341135025024 0.930508634295787 26 200 751 0.822008898508416
89.1324964661641 105.624083298904 0.244346857070923 0.923954714880054 27 200 751 0.812590342294087
97.2611379072447 113.752724739985 0.245343923568726 0.920536170777386 28 200 751 0.804299111344658
104.42556485724 120.91715168998 0.245378017425537 0.916744684620579 29 200 751 0.797425907753772
114.013697049571 130.505283882311 0.251328945159912 0.906890550271225 30 200 751 0.791866116741744
122.3925833557 138.88417018844 0.247339963912964 0.897609097023993 31 200 751 0.785988868522042
130.510375916641 147.001962749381 0.246341943740845 0.886498008673529 32 200 751 0.780941868063691
137.514861172945 154.006448005685 0.247339010238647 0.873073774901547 33 200 751 0.777295293819666
143.311640191543 159.803227024283 0.251327037811279 0.860599870309947 34 200 751 0.773844493050798
147.347741050485 163.839327883225 0.251324892044067 0.849298391331304 35 200 751 0.770860158486476
150.428590789234 166.920177621974 0.255364894866943 0.842211867545841 36 200 751 0.768287783101189
156.317273575813 172.808860408553 0.250375986099243 0.821214474271334 37 200 751 0.76555234688022
161.480339429985 177.971926262725 0.254354000091553 0.799544671000459 38 200 751 0.761752880242123
166.127945318212 182.619532150952 0.248339176177979 0.772549274367334 39 200 751 0.758808741194114
168.472764031328 184.964350864068 0.254327058792114 0.781102119468663 40 200 751 0.750419861316714
172.432279666856 188.923866499596 0.253320932388306 0.779294850240099 41 200 751 0.740493919342695
176.556656231764 193.048243064505 0.254320859909058 0.772094784830681 42 200 751 0.732215377171861
182.941515290548 199.433102123288 0.253365993499756 0.734716375138556 43 200 751 0.723211732969874
188.03316845436 204.5247552871 0.256316184997559 0.689178149044057 44 200 751 0.712673974979749
191.767863402118 208.259450234858 0.272274017333984 0.635604275364501 45 200 751 0.70401078226758
196.084494660273 212.576081493013 0.283243894577026 0.525177699861524 46 200 751 0.698085145956471
199.047300812457 215.538887645197 0.258297204971313 0.368398194947294 47 200 751 0.69126316621634
200.683155937324 217.174742770064 0.289232015609741 0.120513376608036 48 200 751 0.685812102429246
200.448459505909 216.940046338649 0.265308856964111 -0.210531964449917 49 200 751 0.680731261158815
197.477979196198 213.969566028938 0.253326892852783 -0.722538688818886 50 200 751 0.67592575183752
-556.642010659989 -540.150423827249 0.269995927810669 0.701136913938177 2 200 801 0.987653437114667
-576.817534723868 -560.325947891128 0.236408948898315 0.756976483604698 3 200 801 0.990212319223404
-582.589818775579 -566.098231942839 0.234333038330078 0.781870961934975 4 200 801 0.991201505621764
-596.764623377385 -580.273036544644 0.234412908554077 0.811066919944146 5 200 801 0.989339283765557
-605.291775090172 -588.800188257432 0.231381177902222 0.829359817886072 6 200 801 0.98753891298813
-605.680986889959 -589.189400057218 0.23038387298584 0.837972217299685 7 200 801 0.986851088776996
-606.725848786327 -590.234261953587 0.235443830490112 0.840753368110296 8 200 801 0.987204295901096
-607.106262305769 -590.614675473029 0.232414960861206 0.845043781307518 9 200 801 0.98666125048218
-610.840462370534 -594.348875537794 0.234413862228394 0.853184842083356 10 200 801 0.985899564408043
-610.576462434533 -594.084875601792 0.234411954879761 0.856236922885037 11 200 801 0.985357334011932
-612.200615294567 -595.709028461827 0.236410140991211 0.857136973889846 12 200 801 0.984846234398598
-609.032692860053 -592.541106027312 0.236366987228394 0.855245456005944 13 200 801 0.985134868649723
-608.515103492576 -592.023516659836 0.235369920730591 0.856820355893804 14 200 801 0.984254405416526
-608.729016867697 -592.237430034957 0.2344069480896 0.857495221783609 15 200 801 0.983736092929841
-610.096676930021 -593.605090097281 0.235412120819092 0.859632385489652 16 200 801 0.982974111921082
-610.005441460052 -593.513854627312 0.235414028167725 0.861967768513784 17 200 801 0.982232651914354
-607.593469964657 -591.101883131916 0.236409187316895 0.859204510210421 18 200 801 0.981287788956194
-608.138779642449 -591.647192809709 0.238395214080811 0.860567311077535 19 200 801 0.980216805497194
-596.253801912432 -579.762215079692 0.240952968597412 0.88719166966674 20 200 801 0.948366533056729
-591.159512763511 -574.667925930771 0.245007991790771 0.912741311313485 21 200 801 0.916566204133633
-586.015969083135 -569.524382250395 0.243439912796021 0.921786737259357 22 200 801 0.888364641921288
-570.661590773718 -554.170003940977 0.24235200881958 0.924874548204461 23 200 801 0.863107008686043
-560.435204740052 -543.943617907312 0.238360166549683 0.92603541203209 24 200 801 0.842635678580834
-549.156310209745 -532.664723377005 0.239360094070435 0.926212286002682 25 200 801 0.820960758871008
-540.948546273815 -524.456959441075 0.24135684967041 0.926110746607927 26 200 801 0.800846846565701
-529.848943514138 -513.357356681398 0.244346141815186 0.922408762614882 27 200 801 0.780975861139681
-520.542767410241 -504.051180577501 0.248337984085083 0.918676950105267 28 200 801 0.76296005185514
-514.633972343594 -498.142385510854 0.246335983276367 0.916954687519294 29 200 801 0.744537712606228
-509.223375383398 -492.731788550657 0.248335838317871 0.91550135005388 30 200 801 0.728535452638174
-505.91470623563 -489.423119402889 0.252311944961548 0.91598528803947 31 200 801 0.711753637706087
-501.141458632352 -484.649871799612 0.254313945770264 0.913254130417978 32 200 801 0.694415248790545
-496.096718909643 -479.605132076903 0.255308866500854 0.911141205005041 33 200 801 0.677234040403121
-491.698448689785 -475.206861857044 0.257310152053833 0.908190347932912 34 200 801 0.66279090734303
-487.472741526471 -470.981154693731 0.266283988952637 0.906066507099138 35 200 801 0.64818615163061
-486.372189591153 -469.880602758412 0.257308006286621 0.909152272046168 36 200 801 0.632971553708735
-486.836859095382 -470.345272262642 0.257308006286621 0.91302831186769 37 200 801 0.619329414368177
-483.926335110954 -467.434748278214 0.258305072784424 0.911699555790894 38 200 801 0.60596826952457
-478.288470654032 -461.796883821292 0.260304927825928 0.906295766551398 39 200 801 0.592545160338239
-481.544577455383 -465.052990622643 0.283237934112549 0.917282093368336 40 200 801 0.58486655118908
-484.127709416668 -467.636122583928 0.263291120529175 0.927804999866168 41 200 801 0.575842991374914
-485.26893317326 -468.77734634052 0.266285181045532 0.93386072819537 42 200 801 0.567256376005639
-485.961399838134 -469.469813005393 0.271263837814331 0.939853533978331 43 200 801 0.558196689636375
-484.940310467116 -468.448723634376 0.270272016525269 0.942804947589175 44 200 801 0.550648700999771
-486.302020650223 -469.810433817482 0.280242204666138 0.947828414046803 45 200 801 0.541360171225431
-487.734552828045 -471.242965995305 0.275406122207642 0.951621781447162 46 200 801 0.534255038905719
-489.705539604274 -473.213952771533 0.269275903701782 0.954867584170056 47 200 801 0.527869017591176
-487.696654950613 -471.205068117872 0.275262117385864 0.954340427459037 48 200 801 0.52162679890282
-486.817451071743 -470.325864239002 0.280251979827881 0.954258221905267 49 200 801 0.514825275692281
-488.336623765745 -471.845036933005 0.281244039535522 0.956346918401973 50 200 801 0.509842184428252
91.2410005524493 107.732587385189 0.279993057250977 0.72091240088076 2 200 851 0.937526669772852
94.6257649461119 111.117351778852 0.233386039733887 0.748203452433081 3 200 851 0.932719154174516
116.545476660864 133.037063493604 0.23036003112793 0.733811865140948 4 200 851 0.91558570070124
105.627769930839 122.119356763579 0.232379913330078 0.762268788831308 5 200 851 0.919903318678013
108.74124471599 125.23283154873 0.231382131576538 0.76915404494149 6 200 851 0.920343007977441
118.106013471191 134.597600303931 0.232380151748657 0.772868186255523 7 200 851 0.902762724717691
121.986782668908 138.478369501648 0.232380151748657 0.775070101560766 8 200 851 0.898027176362558
127.30432728165 143.79591411439 0.232378959655762 0.767347319562766 9 200 851 0.890379335087303
136.832363964198 153.323950796938 0.262316942214966 0.751886579770587 10 200 851 0.88348714995678
135.328197729653 151.819784562393 0.343083143234253 0.758780224734157 11 200 851 0.883072287435504
136.838631851434 153.330218684174 0.268793106079102 0.757421241215416 12 200 851 0.884382818343656
142.639537846055 159.131124678795 0.270279169082642 0.746988502883668 13 200 851 0.881475811920379
144.536648093189 161.028234925929 0.252317190170288 0.742328821573539 14 200 851 0.881547898406506
143.790674883511 160.282261716251 0.239404916763306 0.751274830210799 15 200 851 0.880376630929079
140.273906736871 156.765493569611 0.238363027572632 0.767083201827302 16 200 851 0.879586409979348
138.953536303995 155.445123136735 0.238363027572632 0.774537009838049 17 200 851 0.878241009516962
136.697983865799 153.189570698539 0.245380878448486 0.784731036518304 18 200 851 0.87544012717324
134.197911106052 150.689497938792 0.246105909347534 0.791002995859214 19 200 851 0.876801865842089
142.022850715201 158.514437547941 0.243948936462402 0.833675717963491 20 200 851 0.857772349537098
140.833848503324 157.325435336064 0.253341913223267 0.855049318066347 21 200 851 0.843198869124547
143.234390802665 159.725977635405 0.255350828170776 0.857441864927508 22 200 851 0.832081353937838
150.332597628292 166.824184461032 0.245301961898804 0.849185782533865 23 200 851 0.817224288076646
154.70738975902 171.19897659176 0.245304107666016 0.848610735698907 24 200 851 0.800347299914058
164.308743823382 180.800330656122 0.243386030197144 0.846631026882353 25 200 851 0.778301793052593
169.715338646623 186.206925479363 0.25028920173645 0.841715783107367 26 200 851 0.76076720945955
174.522675034353 191.014261867093 0.24833607673645 0.832149316745367 27 200 851 0.74444375973376
180.258998003326 196.750584836066 0.249365091323853 0.819644723312969 28 200 851 0.727622712730519
181.97646604401 198.468052876751 0.255306005477905 0.809905803340694 29 200 851 0.711821944017628
179.795289427457 196.286876260197 0.249329090118408 0.823201240625988 30 200 851 0.698987121917327
180.20901651559 196.70060334833 0.25431489944458 0.823080594137034 31 200 851 0.688449555595847
183.702519193798 200.194106026538 0.255320072174072 0.814119723016928 32 200 851 0.674358801826403
187.78195909157 204.273545924311 0.25835919380188 0.797987571631166 33 200 851 0.660174832773237
191.014363454813 207.505950287553 0.261336088180542 0.789789033094019 34 200 851 0.645394150170334
194.177581556194 210.669168388934 0.266277074813843 0.775483268601603 35 200 851 0.633830173229301
196.980013286859 213.471600119599 0.262296915054321 0.765764447740093 36 200 851 0.621595792477489
192.923747017544 209.415333850285 0.259300947189331 0.785948337867947 37 200 851 0.614588338690091
192.288497333894 208.780084166635 0.259308099746704 0.787015184896612 38 200 851 0.6037124218578
192.264145825734 208.755732658474 0.263252019882202 0.78417273175893 39 200 851 0.594555566761058
192.217461262491 208.709048095231 0.267287015914917 0.79041985275061 40 200 851 0.577978777030168
188.404425680484 204.896012513224 0.270277976989746 0.811522085336306 41 200 851 0.561656084352946
187.947953196111 204.439540028851 0.271275997161865 0.823129389928273 42 200 851 0.545450778263354
183.268875567805 199.760462400545 0.27027416229248 0.85161099800661 43 200 851 0.53252659964189
188.534717704505 205.026304537245 0.275268793106079 0.857958107202393 44 200 851 0.513626199584048
188.894664665626 205.386251498366 0.279255151748657 0.863982515424177 45 200 851 0.50053906000855
190.323984974275 206.815571807015 0.288230895996094 0.875275481965324 46 200 851 0.490179861913087
199.309140577535 215.800727410275 0.278301000595093 0.869542900941649 47 200 851 0.472498846885467
200.954795926463 217.446382759204 0.276257991790771 0.880224278360393 48 200 851 0.461967756963143
205.631585862169 222.123172694909 0.281816959381104 0.882410480204655 49 200 851 0.450341945811016
209.829541270551 226.321128103291 0.285239934921265 0.880890044882704 50 200 851 0.438400709043812
-592.128582545495 -575.636995712755 0.268876075744629 0.292187826190152 2 200 901 0.978707728988076
-597.39527713248 -580.90369029974 0.232380151748657 0.366857017012987 3 200 901 0.982051584080672
-606.944829836238 -590.453243003498 0.232458829879761 0.466554808708843 4 200 901 0.983105206728905
-610.757215380128 -594.265628547388 0.228430986404419 0.509711763782064 5 200 901 0.980902837842921
-610.877211299874 -594.385624467134 0.229314088821411 0.534823554496256 6 200 901 0.980878775047409
-614.675155549812 -598.183568717072 0.2323899269104 0.57484359291329 7 200 901 0.980009121349034
-619.479186073507 -602.987599240766 0.230376958847046 0.616148586680663 8 200 901 0.978891118462817
-620.938088564076 -604.446501731336 0.242544889450073 0.634953125478247 9 200 901 0.978002095433826
-618.943305365466 -602.451718532726 0.235372066497803 0.632156438638451 10 200 901 0.977656237380599
-619.448222627457 -602.956635794717 0.229387044906616 0.646106831806655 11 200 901 0.978625966339283
-616.638567195581 -600.146980362841 0.232396125793457 0.63717768186737 12 200 901 0.979313016455472
-620.709627400346 -604.218040567606 0.230398893356323 0.66232037626964 13 200 901 0.979164089704423
-619.882919087389 -603.391332254648 0.235404014587402 0.658326150947536 14 200 901 0.979682000778928
-621.131805451713 -604.640218618973 0.228430032730103 0.668119409544488 15 200 901 0.97934128453808
-621.104748378144 -604.613161545404 0.235383987426758 0.670569150463659 16 200 901 0.979254795366469
-620.086801231362 -603.595214398622 0.24235200881958 0.665643694381852 17 200 901 0.97957986920376
-620.003647099491 -603.51206026675 0.229375123977661 0.668312872671928 18 200 901 0.979544569025882
-620.67177024628 -604.18018341354 0.246340036392212 0.67526575865817 19 200 901 0.979421302852446
-618.875122020909 -602.383535188169 0.236364841461182 0.694338637747362 20 200 901 0.953150098676489
-620.078824505714 -603.587237672974 0.233397960662842 0.728214295874079 21 200 901 0.923888822281161
-618.486751830558 -601.995164997818 0.237365961074829 0.746693983255445 22 200 901 0.896724218156626
-613.723777022742 -597.232190190001 0.242701053619385 0.741119324842437 23 200 901 0.870144911186968
-609.460529980209 -592.968943147469 0.235368013381958 0.73432852937207 24 200 901 0.846647362584676
-609.986573228695 -593.494986395955 0.236364841461182 0.742243611341943 25 200 901 0.825171695089809
-608.433366195192 -591.941779362452 0.241312026977539 0.749087066556369 26 200 901 0.804272851603618
-607.056276682605 -590.564689849865 0.241353988647461 0.753320350630775 27 200 901 0.786491935846803
-606.921736888125 -590.430150055384 0.250331163406372 0.75727636969156 28 200 901 0.769561421244914
-606.130770578739 -589.639183745999 0.247374057769775 0.76023649276565 29 200 901 0.755970328811717
-605.888159863018 -589.396573030278 0.266289949417114 0.769104919443901 30 200 901 0.740303445003369
-603.128206883688 -586.636620050948 0.271275997161865 0.762752007960332 31 200 901 0.726277336495804
-600.495312321895 -584.003725489155 0.261300086975098 0.752706457899961 32 200 901 0.714028254618462
-597.818272006002 -581.326685173262 0.268285036087036 0.739034579905189 33 200 901 0.703031331736921
-596.518535602112 -580.026948769372 0.281639814376831 0.73638045660067 34 200 901 0.69109328368904
-594.991917802017 -578.500330969277 0.287232875823975 0.733765769219738 35 200 901 0.680376354703571
-592.451861928459 -575.960275095719 0.260304927825928 0.710785301721014 36 200 901 0.669314634771551
-592.003466225174 -575.511879392434 0.255324125289917 0.708727991687214 37 200 901 0.660383782919602
-591.740490396481 -575.248903563741 0.256270170211792 0.7126664385049 38 200 901 0.650415886187379
-590.93583690488 -574.44425007214 0.253360986709595 0.707659663777799 39 200 901 0.639780346169382
-589.615296725646 -573.123709892905 0.262302160263062 0.691655171173091 40 200 901 0.617412877087994
-589.470936036477 -572.979349203737 0.267280101776123 0.687478394227848 41 200 901 0.598528863338576
-589.119255693981 -572.627668861241 0.271270990371704 0.68253978548299 42 200 901 0.581930385031663
-589.431817150353 -572.940230317613 0.268272161483765 0.688625683941553 43 200 901 0.567207764943625
-590.322421256647 -573.830834423906 0.26628303527832 0.698986826190512 44 200 901 0.552417467338814
-590.158278676511 -573.666691843771 0.263329982757568 0.689688102536497 45 200 901 0.537681165762596
-590.575427300742 -574.083840468002 0.274333953857422 0.69352934958125 46 200 901 0.525761168266558
-590.449207852588 -573.957621019848 0.279248952865601 0.684965195027402 47 200 901 0.51327544955304
-591.009130104309 -574.517543271569 0.272308111190796 0.687595552532844 48 200 901 0.502134857768381
-590.533676067455 -574.042089234714 0.262290954589844 0.676263208567274 49 200 901 0.493121386471634
-590.663492537205 -574.171905704464 0.27325701713562 0.678382909487693 50 200 901 0.483471507561866
-526.04695248501 -509.555365652269 0.283653020858765 0.711958824278783 2 200 951 0.990865607426063
-535.701471385901 -519.209884553161 0.231381893157959 0.750312940307336 3 200 951 0.990934295061356
-558.404606443679 -541.913019610939 0.230385065078735 0.794265331529849 4 200 951 0.989169286476865
-562.98582720649 -546.494240373749 0.229388952255249 0.811675981208295 5 200 951 0.988925351466416
-561.265463550817 -544.773876718077 0.234412908554077 0.815467577011397 6 200 951 0.987269206289478
-573.615613064632 -557.124026231892 0.232383012771606 0.838095666581064 7 200 951 0.986365667810908
-580.653652676802 -564.162065844062 0.233376979827881 0.844235044560823 8 200 951 0.986683571569696
-577.332138943563 -560.840552110823 0.23336386680603 0.843821930359418 9 200 951 0.984817006289052
-582.226852139618 -565.735265306878 0.231382846832275 0.851901924586971 10 200 951 0.984794785226637
-586.932514998986 -570.440928166246 0.239320039749146 0.860275288326043 11 200 951 0.985587255393336
-590.019282961594 -573.527696128853 0.234984159469604 0.8623604000312 12 200 951 0.986066709969419
-589.441278228518 -572.949691395778 0.2344069480896 0.861965019550184 13 200 951 0.986267752966969
-585.16228883453 -568.67070200179 0.233392000198364 0.858234018017613 14 200 951 0.986217723694022
-582.344742084378 -565.853155251638 0.233421087265015 0.857615700449499 15 200 951 0.985005123182649
-580.50502460555 -564.01343777281 0.237423181533813 0.858432943816817 16 200 951 0.984427348221177
-578.867272787965 -562.375685955225 0.233422040939331 0.860454026316627 17 200 951 0.983248724073219
-578.649454386156 -562.157867553416 0.233376026153564 0.861531522346965 18 200 951 0.982713898623198
-577.905819618098 -561.414232785358 0.234374046325684 0.86113247128526 19 200 951 0.982508927062984
-578.315329292972 -561.823742460232 0.235363960266113 0.892841136952161 20 200 951 0.954942664358483
-576.938114022828 -560.446527190088 0.242366075515747 0.90914687037328 21 200 951 0.931188876112154
-569.850136153084 -553.358549320344 0.241347789764404 0.916262686288357 22 200 951 0.910047826761988
-559.801377327048 -543.309790494308 0.247332096099854 0.925791091521917 23 200 951 0.89054969994566
-545.374413161942 -528.882826329202 0.243346929550171 0.925218394322962 24 200 951 0.869564886185519
-534.543793803104 -518.052206970363 0.243393182754517 0.927571677341965 25 200 951 0.851779975128377
-524.094065781378 -507.602478948638 0.247292995452881 0.924711160895505 26 200 951 0.832115830406397
-516.147740223115 -499.656153390375 0.247339963912964 0.921307832763619 27 200 951 0.817854055290589
-510.582109488218 -494.090522655478 0.247339010238647 0.922346091361575 28 200 951 0.805975527290338
-504.498489562772 -488.006902730031 0.251328945159912 0.921066472345646 29 200 951 0.794971146075807
-499.010121161113 -482.518534328373 0.260306119918823 0.922344533699054 30 200 951 0.78461085178697
-492.568780300483 -476.077193467743 0.253323078155518 0.91984720552078 31 200 951 0.776320096803032
-486.436938694903 -469.945351862163 0.259931087493896 0.918611194741866 32 200 951 0.767561682636743
-478.931098259973 -462.439511427233 0.263252973556519 0.912304946705937 33 200 951 0.755842747600271
-471.78088031333 -455.28929348059 0.251329898834229 0.903360264345386 34 200 951 0.74819810334242
-465.668450476723 -449.176863643983 0.250329971313477 0.892244565935499 35 200 951 0.742396944151859
-463.8112185189 -447.31963168616 0.25230884552002 0.893517364115836 36 200 951 0.734948449459245
-458.413363389314 -441.921776556574 0.256315946578979 0.886608411251643 37 200 951 0.727859699237052
-456.802880043574 -440.311293210833 0.258305788040161 0.88875616742703 38 200 951 0.720057134848226
-455.198726031791 -438.707139199051 0.257345914840698 0.889685947209102 39 200 951 0.714951233081406
-453.826831850871 -437.33524501813 0.258303880691528 0.89348326130443 40 200 951 0.706800996631456
-452.718238372649 -436.226651539909 0.271260023117065 0.899187926989862 41 200 951 0.699133470413118
-453.854301490146 -437.362714657405 0.262293100357056 0.904994773089823 42 200 951 0.692100570610225
-454.37849190401 -437.88690507127 0.262295007705688 0.91012682703998 43 200 951 0.685488686571132
-454.346355882804 -437.854769050064 0.262285947799683 0.914138553095809 44 200 951 0.677631486142344
-453.994567383013 -437.502980550272 0.263296127319336 0.91860508099918 45 200 951 0.670191621189026
-453.565212160137 -437.073625327397 0.267287015914917 0.921672232499048 46 200 951 0.664545572579538
-453.4637030287 -436.97211619596 0.272274017333984 0.926850113446532 47 200 951 0.660671089685855
-454.315244817141 -437.823657984401 0.275259971618652 0.930909128293063 48 200 951 0.655471963568651
-454.268973218899 -437.777386386158 0.268321990966797 0.934037398809179 49 200 951 0.651241849570038
-454.611979764934 -438.120392932194 0.27226996421814 0.938291107396287 50 200 951 0.647851716955512
-1373.97288600457 -1352.89984551246 0.59840202331543 0.489857858632084 2 500 1 0.980600265845249
-1437.21701383504 -1416.14397334292 0.608373165130615 0.607712021095699 3 500 1 0.980208487287059
-1464.22426442325 -1443.15122393114 0.604384899139404 0.661730922873402 4 500 1 0.979596893966264
-1467.84018568133 -1446.76714518922 0.60941219329834 0.687269378969821 5 500 1 0.979106978447088
-1477.69205281131 -1456.6190123192 0.603377103805542 0.711947850414781 6 500 1 0.978097000013968
-1491.60555546708 -1470.53251497497 0.617340087890625 0.735840840903988 7 500 1 0.975698876475292
-1503.11945966557 -1482.04641917346 0.610872983932495 0.757602755684253 8 500 1 0.975399998338526
-1509.46648139581 -1488.3934409037 0.61136794090271 0.768740910462979 9 500 1 0.975288463860389
-1509.85361071134 -1488.78057021923 0.614357948303223 0.774798748518762 10 500 1 0.975293021820246
-1518.00349170761 -1496.9304512155 0.614399909973145 0.784374668294571 11 500 1 0.9747609832075
-1524.24661786876 -1503.17357737664 0.616435050964355 0.793891661711195 12 500 1 0.973512862142318
-1522.31550608664 -1501.24246559452 0.617344856262207 0.793402542097878 13 500 1 0.973351248515527
-1519.00484444072 -1497.93180394861 0.620331048965454 0.791750164188801 14 500 1 0.972294587034509
-1519.76334428525 -1498.69030379314 0.621333122253418 0.793789770245662 15 500 1 0.971870163014738
-1521.59337248613 -1500.52033199402 0.619338989257812 0.796861573916031 16 500 1 0.970542722809679
-1519.30839445506 -1498.23535396295 0.619333028793335 0.796307651075533 17 500 1 0.969802778459551
-1523.72919834998 -1502.65615785787 0.621338844299316 0.801185253690334 18 500 1 0.968779605607239
-1521.48720639408 -1500.41416590197 0.623340129852295 0.802002194912053 19 500 1 0.967715087741446
-1521.38877506155 -1500.31573456944 0.669211864471436 0.824558291474459 20 500 1 0.960129005237541
-1519.96724531868 -1498.89420482657 0.699131965637207 0.844182468916486 21 500 1 0.95092060312121
-1517.75928152007 -1496.68624102796 0.693321943283081 0.857643442163445 22 500 1 0.942093898330175
-1511.22073235848 -1490.14769186637 0.697136163711548 0.8696105496482 23 500 1 0.933887784557729
